"";"Price";"Year";"Make";"Model";"Mileage";"Engine";"AutoTraderPage"
"442";149900;2012;"RENAULT";"KOLEOS";100622;NA;41
"443";49900;2002;"RENAULT";"SCENIC";269000;1,6;41
"444";89995;2010;"RENAULT";"CLIO";96123;NA;41
"445";179995;2014;"RENAULT";"CLIO";29000;NA;41
"446";49900;2004;"RENAULT";"SCENIC";74461;1,6;41
"447";49900;2004;"RENAULT";"SCENIC";74461;1,6;41
"448";59900;2008;"RENAULT";"MEGANE";167365;1,6;41
"449";59900;2008;"RENAULT";"MEGANE";167365;1,6;41
"450";49900;2003;"RENAULT";"MEGANE";198579;1,6;41
"451";49900;2003;"RENAULT";"MEGANE";198579;1,6;41
"452";109900;2013;"RENAULT";"CLIO";52000;1,6;41
"453";149900;2012;"RENAULT";"KOLEOS";100622;NA;42
"454";129000;2012;"RENAULT";"KOLEOS";130892;NA;42
"455";35995;1999;"RENAULT";"MEGANE";218000;1,6;42
"456";135000;2008;"RENAULT";"MEGANE";104000;2;42
"457";59900;2006;"RENAULT";"CLIO";155222;1,6;42
"458";59900;2006;"RENAULT";"CLIO";155222;1,6;42
"459";129990;2011;"RENAULT";"FLUENCE";95000;NA;42
"460";79900;2005;"RENAULT";"MEGANE";108000;2;42
"461";139995;2012;"RENAULT";"MEGANE";85000;NA;42
"462";119900;2015;"RENAULT";"SANDERO";2300;1,4;42
"463";69900;2011;"RENAULT";"LOGAN";75789;1,6;42
"464";149900;2012;"RENAULT";"KOLEOS";100622;NA;43
"465";179900;2014;"RENAULT";"CLIO";1800;NA;43
"466";148200;2012;"RENAULT";"MEGANE";63234;NA;43
"467";114900;2013;"RENAULT";"CLIO";33000;1,6;43
"468";189900;2014;"RENAULT";"CLIO";39000;NA;43
"469";99900;2011;"RENAULT";"SANDERO";75000;1,6;43
"470";189995;2013;"RENAULT";"MEGANE";26850;1,4;43
"471";299900;2015;"RENAULT";"CLIO";2000;1,6;43
"472";69990;2011;"RENAULT";"SANDERO";97480;NA;43
"473";55900;2005;"RENAULT";"MEGANE";130000;NA;43
"474";45990;2004;"RENAULT";"SCENIC";120000;1,6;43
"475";149900;2012;"RENAULT";"KOLEOS";100622;NA;44
"476";89990;2010;"RENAULT";"CLIO";89000;1,6;44
"477";79990;2015;"RENAULT";"SANDERO";58572;1,4;44
"478";204990;2014;"RENAULT";"DUSTER";30000;NA;44
"479";79900;2012;"RENAULT";"SANDERO";70371;1,4;44
"480";119900;2012;"RENAULT";"SANDERO";49050;NA;44
"481";65990;2007;"RENAULT";"CLIO";130000;1,6;44
"482";139900;2013;"RENAULT";"MEGANE";49180;NA;44
"483";114990;2011;"RENAULT";"SANDERO";58000;1,6;44
"484";120000;2006;"RENAULT";"ESPACE";72411;2;44
"485";79990;2012;"RENAULT";"SANDERO";58572;NA;44
"486";149900;2012;"RENAULT";"KOLEOS";100622;NA;45
"487";164900;2014;"RENAULT";"CLIO";26000;NA;45
"488";194900;2015;"RENAULT";"DUSTER";1500;1,6;45
"489";139800;2013;"RENAULT";"CLIO";58000;1,2;45
"490";109950;2011;"RENAULT";"FLUENCE";34000;NA;45
"491";119000;2009;"RENAULT";"KOLEOS";125000;2,5;45
"492";89995;2012;"RENAULT";"SANDERO";32000;1,4;45
"493";129900;2011;"RENAULT";"CLIO";22000;1,6;45
"494";214900;2014;"RENAULT";"MEGANE";10000;1,2;45
"495";149900;2010;"RENAULT";"MEGANE";74000;1,4;45
"496";159900;2015;"RENAULT";"SANDERO";100;0,9;45
"497";149900;2012;"RENAULT";"KOLEOS";100622;NA;46
"498";269900;2012;"RENAULT";"MEGANE";37000;2;46
"499";79995;2007;"RENAULT";"CLIO";148000;2;46
"500";149995;2015;"RENAULT";"SANDERO";600;1,6;46
"501";84990;2013;"RENAULT";"SANDERO";28000;1,4;46
"502";134990;2013;"RENAULT";"MEGANE";42000;1,6;46
"503";74990;2011;"RENAULT";"SANDERO";66000;1,6;46
"504";124995;2012;"RENAULT";"CLIO";52500;NA;46
"505";69000;2007;"RENAULT";"GRAND";94000;2;46
"506";79995;2012;"RENAULT";"SANDERO";48644;NA;46
"507";124890;2011;"RENAULT";"MEGANE";83123;NA;46
"508";149900;2012;"RENAULT";"KOLEOS";100622;NA;47
"509";142990;2012;"RENAULT";"CLIO";16700;NA;47
"510";84995;2010;"RENAULT";"SANDERO";89700;1,6;47
"511";184900;2014;"RENAULT";"CLIO";39000;0,9;47
"512";187995;2014;"RENAULT";"DUSTER";17800;1,6;47
"513";55950;2007;"RENAULT";"MEGANE";145000;1,6;47
"514";199900;2011;"RENAULT";"MEGANE";85000;NA;47
"515";99990;2013;"RENAULT";"SANDERO";45672;NA;47
"516";78200;2012;"RENAULT";"SANDERO";38500;1,4;47
"517";129900;2011;"RENAULT";"MEGANE";63000;NA;47
"518";239995;2015;"RENAULT";"DUSTER";550;NA;47
"519";149900;2012;"RENAULT";"KOLEOS";100622;NA;48
"520";229900;2014;"RENAULT";"MEGANE";9000;NA;48
"521";129900;2010;"RENAULT";"MEGANE";57500;1,6;48
"522";189900;2014;"RENAULT";"CLIO";21131;NA;48
"523";224900;2015;"RENAULT";"DUSTER";7000;NA;48
"524";224900;2015;"RENAULT";"CLIO";10000;NA;48
"525";399900;2015;"RENAULT";"MEGANE";7000;NA;48
"526";55900;2005;"RENAULT";"MEGANE";130000;NA;48
"527";79995;2009;"RENAULT";"SANDERO";106000;1,6;48
"528";49900;2003;"RENAULT";"CLIO";130000;1,2;48
"529";99995;2011;"RENAULT";"SANDERO";69000;1,6;48
"530";149900;2012;"RENAULT";"KOLEOS";100622;NA;49
"531";199990;2014;"RENAULT";"DUSTER";35000;1,5;49
"532";129900;2014;"RENAULT";"SANDERO";21000;NA;49
"533";69995;2004;"RENAULT";"MEGANE";122593;NA;49
"534";139950;2010;"RENAULT";"SCENIC";71356;1,6;49
"535";149990;2012;"RENAULT";"MEGANE";73000;1,6;49
"536";218500;2014;"RENAULT";"MEGANE";19850;NA;49
"537";129500;2014;"RENAULT";"SANDERO";9500;NA;49
"538";274500;2014;"RENAULT";"MEGANE";19500;NA;49
"539";47900;2006;"RENAULT";"MEGANE";NA;1,6;49
"540";59900;2008;"RENAULT";"CLIO";105000;1,4;49
"541";149900;2012;"RENAULT";"KOLEOS";100622;NA;50
"542";109900;2010;"RENAULT";"SCENIC";65231;1,6;50
"543";164900;2015;"RENAULT";"SANDERO";8000;0,9;50
"544";79800;2006;"RENAULT";"MEGANE";153000;2;50
"545";175000;2014;"RENAULT";"CLIO";19000;NA;50
"546";125900;2014;"RENAULT";"SANDERO";32500;1,6;50
"547";64950;2010;"RENAULT";"LOGAN";55000;1,6;50
"548";119500;2010;"RENAULT";"CLIO";60000;1,6;50
"549";259995;2015;"RENAULT";"DUSTER";550;NA;50
"550";89995;2009;"RENAULT";"CLIO";94000;NA;50
"551";59900;2005;"RENAULT";"SCENIC";128000;NA;50
"552";149900;2012;"RENAULT";"KOLEOS";100622;NA;51
"553";89990;2012;"RENAULT";"SANDERO";62000;1,6;51
"554";109950;2012;"RENAULT";"KANGOO";112494;NA;51
"555";179999;2014;"RENAULT";"DUSTER";19500;1,6;51
"556";79999;2010;"RENAULT";"SANDERO";4783;1,6;51
"557";129900;2008;"RENAULT";"MEGANE";89000;2;51
"558";179999;2014;"RENAULT";"DUSTER";17500;1,6;51
"559";109950;2010;"RENAULT";"MEGANE";119000;1,9;51
"560";209900;2011;"RENAULT";"MEGANE";81000;NA;51
"561";119950;2007;"RENAULT";"CLIO";93399;2;51
"562";159995;2013;"RENAULT";"MEGANE";85000;1,6;51
"563";149900;2012;"RENAULT";"KOLEOS";100622;NA;52
"564";54995;2003;"RENAULT";"MEGANE";201000;NA;52
"565";114900;2014;"RENAULT";"SANDERO";18129;0,9;52
"566";52000;2003;"RENAULT";"MEGANE";179523;NA;52
"567";59900;2009;"RENAULT";"MEGANE";171000;1,6;52
"568";169900;2014;"RENAULT";"DUSTER";40258;1,6;52
"569";185000;2014;"RENAULT";"DUSTER";15300;1,6;52
"570";129900;2011;"RENAULT";"SCENIC";84000;1,6;52
"571";189900;2014;"RENAULT";"CLIO";45000;NA;52
"572";109890;2010;"RENAULT";"GRAND";142000;1,9;52
"573";89995;2010;"RENAULT";"LOGAN";63700;1,6;52
"574";149900;2012;"RENAULT";"KOLEOS";100622;NA;53
"575";59995;2009;"RENAULT";"LOGAN";85000;NA;53
"576";112990;2011;"RENAULT";"CLIO";74477;NA;53
"577";149900;2012;"RENAULT";"CLIO";31000;1,6;53
"578";149990;2011;"RENAULT";"MEGANE";47500;1,6;53
"579";69950;2006;"RENAULT";"CLIO";101986;1,6;53
"580";75900;2009;"RENAULT";"SANDERO";69000;1,6;53
"581";89900;2010;"RENAULT";"SANDERO";88000;1,6;53
"582";39000;2000;"RENAULT";"MEGANE";220000;1,6;53
"583";179900;2014;"RENAULT";"MEGANE";12000;NA;53
"584";264900;2014;"RENAULT";"MEGANE";16000;2;53
"585";149900;2012;"RENAULT";"KOLEOS";100622;NA;54
"586";124900;2011;"RENAULT";"MEGANE";27000;1,6;54
"587";599000;2005;"RENAULT";"MEGANE";160000;1,6;54
"588";109990;2012;"RENAULT";"SANDERO";40000;1,6;54
"589";79900;2010;"RENAULT";"SANDERO";75885;1,6;54
"590";109995;2010;"RENAULT";"CLIO";61050;1,6;54
"591";249995;2015;"RENAULT";"DUSTER";500;0,9;54
"592";199950;2014;"RENAULT";"DUSTER";62720;NA;54
"593";154900;2011;"RENAULT";"MEGANE";99366;NA;54
"594";49900;2003;"RENAULT";"CLIO";126046;NA;54
"595";229995;2015;"RENAULT";"CLIO";500;0,9;54
"596";149900;2012;"RENAULT";"KOLEOS";100622;NA;55
"597";169000;2010;"RENAULT";"MEGANE";26615;NA;55
"598";114995;2014;"RENAULT";"SANDERO";14978;NA;55
"599";114995;2014;"RENAULT";"SANDERO";10983;NA;55
"600";114995;2014;"RENAULT";"SANDERO";13188;NA;55
"601";134995;2015;"RENAULT";"SANDERO";100;0,9;55
"602";99995;2008;"RENAULT";"LAGUNA";84022;3;55
"603";49000;2006;"RENAULT";"SCENIC";67491;NA;55
"604";248900;2015;"RENAULT";"DUSTER";7000;NA;55
"605";168900;2015;"RENAULT";"SANDERO";7000;NA;55
"606";329900;2015;"RENAULT";"KOLEOS";7000;NA;55
"607";149900;2012;"RENAULT";"KOLEOS";100622;NA;56
"608";199995;2015;"RENAULT";"CLIO";50;0,9;56
"609";79995;2011;"RENAULT";"SANDERO";75000;NA;56
"610";114995;2014;"RENAULT";"SANDERO";13460;NA;56
"611";114995;2014;"RENAULT";"SANDERO";11975;NA;56
"612";114995;2014;"RENAULT";"SANDERO";9764;NA;56
"613";114995;2014;"RENAULT";"SANDERO";9958;NA;56
"614";119900;2010;"RENAULT";"MEGANE";90485;NA;56
"615";99995;2012;"RENAULT";"MEGANE";90370;NA;56
"616";119995;2008;"RENAULT";"CLIO";1e+05;2;56
"617";199995;2015;"RENAULT";"CLIO";50;0,9;56
"618";149900;2012;"RENAULT";"KOLEOS";100622;NA;57
"619";117900;2014;"RENAULT";"SANDERO";20000;NA;57
"620";45000;2006;"RENAULT";"MODUS";187000;1,4;57
"621";79900;2010;"RENAULT";"SANDERO";77000;NA;57
"622";117900;2014;"RENAULT";"SANDERO";17000;NA;57
"623";54900;2006;"RENAULT";"CLIO";181000;1,4;57
"624";139900;2011;"RENAULT";"SCENIC";85344;1,6;57
"625";79995;2007;"RENAULT";"GRAND";129138;2;57
"626";89900;2010;"RENAULT";"TWINGO";51000;NA;57
"627";239900;2015;"RENAULT";"MEGANE";101;1,6;57
"628";179900;2014;"RENAULT";"CLIO";22000;NA;57
"629";149900;2012;"RENAULT";"KOLEOS";100622;NA;58
"630";252900;NA;"R";"252,900";NA;1,5;58
"631";339900;NA;"R";"339,900";NA;2;58
"632";289900;NA;"R";"289,900";NA;1,4;58
"633";259900;NA;"R";"259,900";NA;1,6;58
"634";439900;NA;"R";"439,900";NA;2;58
"635";419900;NA;"R";"419,900";NA;2;58
"636";359900;NA;"R";"359,900";NA;2,5;58
"637";324900;NA;"R";"324,900";NA;2,5;58
"638";213900;NA;"R";"213,900";NA;1,6;58
"639";229900;NA;"R";"229,900";NA;1,6;58
"640";149900;2012;"RENAULT";"KOLEOS";100622;NA;59
"641";269900;NA;"R";"269,900";NA;1,5;59
"642";174900;NA;"R";"174,900";NA;1,6;59
"643";152900;NA;"R";"152,900";NA;1,6;59
"644";129900;NA;"R";"129,900";NA;1;59
"645";229900;NA;"R";"229,900";NA;1;59
"646";172900;NA;"R";"172,900";NA;1;59
"647";309900;NA;"R";"309,900";NA;1,6;59
"648";339900;NA;"R";"339,900";NA;1,6;59
"649";199900;NA;"R";"199,900";NA;1;59
"650";219900;NA;"R";"219,900";NA;1;59
"651";149900;2012;"RENAULT";"KOLEOS";100622;NA;60
"652";299990;2015;"RENAULT";"MEGANE";3500;2;60
"653";149990;2013;"RENAULT";"CLIO";35000;0,9;60
"654";109990;2013;"RENAULT";"SANDERO";57000;1,6;60
"655";89990;2010;"RENAULT";"SCENIC";NA;1,6;60
"656";114900;2012;"RENAULT";"CLIO";52000;NA;60
"657";184900;2014;"RENAULT";"DUSTER";18000;NA;60
"658";69900;2009;"RENAULT";"SANDERO";135160;1,6;60
"659";239900;2015;"RENAULT";"DUSTER";25;1,5;60
"660";89900;2011;"RENAULT";"SANDERO";107000;1,6;60
"661";199900;2010;"RENAULT";"LAGUNA";70000;3;60
"662";149900;2012;"RENAULT";"KOLEOS";100622;NA;61
"663";184900;2014;"RENAULT";"DUSTER";25000;NA;61
"664";104900;2011;"RENAULT";"SANDERO";85800;1,6;61
"665";172900;2013;"RENAULT";"CLIO";NA;0,9;61
"666";79900;2011;"RENAULT";"CLIO";121200;NA;61
"667";189900;2014;"RENAULT";"CLIO";21640;NA;61
"668";139900;2012;"RENAULT";"SCENIC";63450;NA;61
"669";119900;2013;"RENAULT";"SANDERO";48000;1,6;61
"670";169500;2014;"RENAULT";"CLIO";37848;NA;61
"671";189500;2014;"RENAULT";"DUSTER";5247;NA;61
"672";98990;2008;"RENAULT";"SCENIC";98000;2;61
"673";149900;2012;"RENAULT";"KOLEOS";100622;NA;62
"674";64950;2012;"RENAULT";"SANDERO";67000;1,4;62
"675";144500;2014;"RENAULT";"MEGANE";43000;1,6;62
"676";119950;2010;"RENAULT";"MEGANE";134000;NA;62
"677";49950;2006;"RENAULT";"CLIO";135000;1,4;62
"678";189900;2011;"RENAULT";"CLIO";52000;2;62
"679";99900;2010;"RENAULT";"MEGANE";85018;NA;62
"680";189995;2015;"RENAULT";"CLIO";501;NA;62
"681";199995;2015;"RENAULT";"CLIO";500;NA;62
"682";89995;2011;"RENAULT";"SANDERO";48820;NA;62
"683";45900;2002;"RENAULT";"CLIO";180000;NA;62
"684";149900;2012;"RENAULT";"KOLEOS";100622;NA;63
"685";169900;2013;"RENAULT";"CLIO";29000;0,9;63
"686";169950;2013;"RENAULT";"DUSTER";19980;1,6;63
"687";109990;2011;"RENAULT";"MEGANE";104952;NA;63
"688";150900;2014;"RENAULT";"SANDERO";NA;NA;63
"689";199900;2014;"RENAULT";"DUSTER";24714;1,5;63
"690";229900;2014;"RENAULT";"MEGANE";16874;2;63
"691";144890;2011;"RENAULT";"KOLEOS";91700;NA;63
"692";169995;2015;"RENAULT";"CLIO";501;NA;63
"693";79990;2009;"RENAULT";"MEGANE";110000;1,6;63
"694";109950;2011;"RENAULT";"SANDERO";50700;1,6;63
"695";149900;2012;"RENAULT";"KOLEOS";100622;NA;64
"696";59950;2004;"RENAULT";"MAGANE";209000;NA;64
"697";139900;2014;"RENAULT";"SANDERO";14946;NA;64
"698";79995;2009;"RENAULT";"SANDERO";85000;1,6;64
"699";86995;2010;"RENAULT";"SANDERO";82000;1,6;64
"700";219900;2014;"RENAULT";"DUSTER";8000;1,5;64
"701";225000;2014;"RENAULT";"DUSTER";14000;1,5;64
"702";79990;2011;"RENAULT";"SANDERO";64000;1,6;64
"703";59995;2005;"RENAULT";"MEGANE";161120;1,6;64
"704";169900;2013;"RENAULT";"CLIO";25500;NA;64
"705";84900;2010;"RENAULT";"SANDERO";64000;NA;64
"706";149900;2012;"RENAULT";"KOLEOS";100622;NA;65
"707";139900;2010;"RENAULT";"MEGANE";94000;1,4;65
"708";79990;2011;"RENAULT";"SANDERO";41000;1,6;65
"709";134900;2015;"RENAULT";"SANDERO";650;NA;65
"710";109900;2010;"RENAULT";"CLIO";73000;1,6;65
"711";134900;2012;"RENAULT";"CLIO";110000;NA;65
"712";145990;2011;"RENAULT";"KOLEOS";102700;NA;65
"713";79850;2010;"RENAULT";"SANDERO";76000;1,6;65
"714";124850;2008;"RENAULT";"KOLEOS";88000;2,5;65
"715";94995;2005;"RENAULT";"MEGANE";121000;2;65
"716";148000;2009;"RENAULT";"KOLEOS";89855;NA;65
"717";149900;2012;"RENAULT";"KOLEOS";100622;NA;66
"718";109950;2011;"RENAULT";"SANDERO";69000;NA;66
"719";69900;2008;"RENAULT";"CLIO";94355;NA;66
"720";289900;2015;"RENAULT";"KOLEOS";7000;2,5;66
"721";144950;2010;"RENAULT";"CLIO";60000;NA;66
"722";183900;2015;"RENAULT";"CLIO";501;NA;66
"723";189500;2015;"RENAULT";"CLIO";501;NA;66
"724";189500;2015;"RENAULT";"CLIO";501;NA;66
"725";189500;2015;"RENAULT";"CLIO";501;NA;66
"726";104950;2012;"RENAULT";"SANDERO";36589;NA;66
"727";49950;2006;"RENAULT";"MEGANE";175000;1,6;66
"728";149900;2012;"RENAULT";"KOLEOS";100622;NA;67
"729";59900;2006;"RENAULT";"MEGANE";159344;2;67
"730";164900;2014;"RENAULT";"CLIO";35000;NA;67
"731";164900;2014;"RENAULT";"CLIO";28000;NA;67
"732";89990;2012;"RENAULT";"SANDERO";75000;1,6;67
"733";179900;2014;"RENAULT";"DUSTER";17000;1,6;67
"734";129500;2010;"RENAULT";"SCENIC";87456;1,9;67
"735";52000;2002;"RENAULT";"SCENIC";202000;2;67
"736";135990;2009;"RENAULT";"KOLEOS";168500;2;67
"737";104900;2008;"RENAULT";"SCENIC";140000;1,9;67
"738";114900;2005;"RENAULT";"MÉGANE";149800;2;67
"739";149900;2012;"RENAULT";"KOLEOS";100622;NA;68
"740";104900;2010;"RENAULT";"CLIO";NA;1,6;68
"741";44995;2002;"RENAULT";"CLIO";NA;1,4;68
"742";94999;2012;"RENAULT";"SANDERO";57000;1,6;68
"743";119900;2010;"RENAULT";"MEGANE";98000;1,4;68
"744";69900;2007;"RENAULT";"MEGANE";120800;NA;68
"745";69900;2009;"RENAULT";"SANDERO";94000;1,6;68
"746";169900;2013;"RENAULT";"CLIO";26000;NA;68
"747";99900;2010;"RENAULT";"CLIO";107212;1,6;68
"748";79900;2008;"RENAULT";"CLIO";147827;1,6;68
"749";29950;2001;"RENAULT";"MEGANE";267000;1,6;68
"750";149900;2012;"RENAULT";"KOLEOS";100622;NA;69
"751";119995;2013;"RENAULT";"CLIO";64150;1,6;69
"752";115990;2015;"RENAULT";"SANDERO";5000;1,4;69
"753";214990;2015;"RENAULT";"CLIO";500;NA;69
"754";108900;2009;"RENAULT";"TWINGO";82500;NA;69
"755";39995;2001;"RENAULT";"SCENIC";169650;1,6;69
"756";292990;2014;"RENAULT";"KOLEOS";15000;2,5;69
"757";303990;2014;"RENAULT";"MEGANE";15000;2;69
"758";149900;2010;"RENAULT";"SCENIC";36411;1,9;69
"759";79990;2013;"RENAULT";"SANDERO";75000;1,4;69
"760";89900;2013;"RENAULT";"SANDERO";24350;1,4;69
"761";149900;2012;"RENAULT";"KOLEOS";100622;NA;70
"762";179900;2014;"RENAULT";"CLIO";47256;0,9;70
"763";109990;2011;"RENAULT";"MEGANE";62985;NA;70
"764";179500;2014;"RENAULT";"CLIO";47562;0,9;70
"765";99995;2012;"RENAULT";"FLUENCE";68000;NA;70
"766";119990;2011;"RENAULT";"KOLEOS";135300;NA;70
"767";99950;2012;"RENAULT";"KANGOO";73000;1,6;70
"768";179995;2011;"RENAULT";"MÉGANE";64791;1,4;70
"769";89990;2012;"RENAULT";"TWINGO";58000;NA;70
"770";99000;2012;"RENAULT";"SANDERO";34000;1,6;70
"771";89990;2013;"RENAULT";"SANDERO";75000;1,4;70
"772";149900;2012;"RENAULT";"KOLEOS";100622;NA;71
"773";69950;2010;"RENAULT";"SANDERO";1e+05;1,6;71
"774";49950;2004;"RENAULT";"CLIO";132765;1,5;71
"775";128990;2009;"RENAULT";"SCENIC";93000;1,9;71
"776";189900;2015;"RENAULT";"CLIO";50;NA;71
"777";254900;2015;"RENAULT";"DUSTER";50;1,5;71
"778";129900;2015;"RENAULT";"SANDERO";50;NA;71
"779";164900;2014;"RENAULT";"CLIO";17000;NA;71
"780";75990;2009;"RENAULT";"SANDERO";87500;NA;71
"781";76700;2008;"RENAULT";"SCENIC";180000;NA;71
"782";157995;2013;"RENAULT";"CLIO";51075;NA;71
"783";149900;2012;"RENAULT";"KOLEOS";100622;NA;72
"784";189950;2014;"RENAULT";"CLIO";18000;NA;72
"785";259950;2011;"RENAULT";"MEGANE";56297;NA;72
"786";59950;2005;"RENAULT";"CLIO";166890;1,4;72
"787";149990;2010;"RENAULT";"GRAND";69000;1,9;72
"788";69990;2009;"RENAULT";"LOGAN";126659;1,6;72
"789";109995;2013;"RENAULT";"SANDERO";19000;NA;72
"790";139900;2014;"RENAULT";"SANDERO";13900;1,6;72
"791";199900;2010;"RENAULT";"MEGANE";55000;2;72
"792";189950;2013;"RENAULT";"CLIO";29000;NA;72
"793";59990;2006;"RENAULT";"SCENIC";165000;1,9;72
"794";149900;2012;"RENAULT";"KOLEOS";100622;NA;73
"795";79990;2009;"RENAULT";"SANDERO";99000;1,6;73
"796";94900;2010;"RENAULT";"MÉGANE";195500;1,9;73
"797";89994;2011;"RENAULT";"SANDERO";73074;NA;73
"798";119990;2008;"RENAULT";"KOLEOS";120000;2,5;73
"799";135900;2015;"RENAULT";"SANDERO";200;NA;73
"800";109900;2013;"RENAULT";"SANDERO";35000;NA;73
"801";87900;2011;"RENAULT";"SANDERO";26000;1,6;73
"802";95990;2011;"RENAULT";"SANDERO";70000;1,6;73
"803";189995;2014;"RENAULT";"CLIO";14200;0,9;73
"804";159950;2012;"RENAULT";"TWINGO";51000;1,6;73
"805";149900;2012;"RENAULT";"KOLEOS";100622;NA;74
"806";199995;2015;"RENAULT";"DUSTER";500;NA;74
"807";79990;2012;"RENAULT";"SANDERO";51000;1,4;74
"808";204900;2015;"RENAULT";"CLIO";50;NA;74
"809";249900;2015;"RENAULT";"MEGANE";50;1,6;74
"810";169900;2015;"RENAULT";"SANDERO";50;NA;74
"811";99900;2012;"RENAULT";"SANDERO";NA;1,6;74
"812";149950;2011;"RENAULT";"MEGANE";60000;NA;74
"813";179900;2014;"RENAULT";"CLIO";31811;NA;74
"814";89900;2010;"RENAULT";"SANDERO";140000;NA;74
"815";219900;2011;"RENAULT";"MEGANE";74000;2;74
"816";149900;2012;"RENAULT";"KOLEOS";100622;NA;75
"817";199900;2014;"RENAULT";"DUSTER";29000;1,5;75
"818";179990;2013;"RENAULT";"MEGANE";38000;NA;75
"819";69990;2008;"RENAULT";"CLIO";205500;1,6;75
"820";69900;2007;"RENAULT";"CLIO";132000;1,4;75
"821";85950;2012;"RENAULT";"SANDERO";44766;1,4;75
"822";99990;2013;"RENAULT";"SANDERO";20000;1,4;75
"823";124900;2011;"RENAULT";"CLIO";85000;1,6;75
"824";269950;2012;"RENAULT";"MEGANE";47500;2;75
"825";49900;2007;"RENAULT";"CLIO";351883;1,5;75
"826";99990;2011;"RENAULT";"SANDERO";66800;NA;75
"827";149900;2012;"RENAULT";"KOLEOS";100622;NA;76
"828";154995;2015;"RENAULT";"CLIO";501;NA;76
"829";194995;2015;"RENAULT";"CLIO";501;NA;76
"830";125000;2005;"RENAULT";"MEGANE";95167;NA;76
"831";135990;2011;"RENAULT";"MEGANE";95000;NA;76
"832";119990;2011;"RENAULT";"SCENIC";66000;1,6;76
"833";189990;2015;"RENAULT";"CLIO";120;0,9;76
"834";189990;2015;"RENAULT";"CLIO";100;0,9;76
"835";94990;2011;"RENAULT";"TWINGO";63562;1,2;76
"836";109950;2009;"RENAULT";"KOLEOS";119000;2,5;76
"837";89950;2007;"RENAULT";"SCENIC";78054;1,9;76
"838";149900;2012;"RENAULT";"KOLEOS";100622;NA;77
"839";69950;2005;"RENAULT";"SCENIC";125000;NA;77
"840";159900;2012;"RENAULT";"SCENIC";59000;1,6;77
"841";149990;2010;"RENAULT";"GRAND";82000;1,9;77
"842";294995;2015;"RENAULT";"MEGANE";501;NA;77
"843";54995;2006;"RENAULT";"CLIO";182806;1,2;77
"844";64995;2006;"RENAULT";"MEGANE";NA;1,9;77
"845";109900;2011;"RENAULT";"SCENIC";112000;1,6;77
"846";259900;2015;"RENAULT";"DUSTER";6000;1,5;77
"847";49990;2005;"RENAULT";"CLIO";137998;1,4;77
"848";79800;2011;"RENAULT";"SANDERO";54000;NA;77
"849";149900;2012;"RENAULT";"KOLEOS";100622;NA;78
"850";57950;2010;"RENAULT";"LOGAN";53000;1,6;78
"851";124950;2011;"RENAULT";"MEGANE";95000;NA;78
"852";154363;2013;"RENAULT";"FLUENCE";64500;NA;78
"853";109999;2012;"RENAULT";"SANDERO";68000;1,6;78
"854";49990;2001;"RENAULT";"SCENIC";167000;1,6;78
"855";139890;2010;"RENAULT";"KOLEOS";71500;2,5;78
"856";199900;2012;"RENAULT";"MEGANE";94512;2;78
"857";209900;2015;"RENAULT";"DUSTER";101;1,6;78
"858";119995;2006;"RENAULT";"MEGANE";86000;2;78
"859";129000;2011;"RENAULT";"FLUENCE";64000;2;78
"860";149900;2012;"RENAULT";"KOLEOS";100622;NA;79
"861";49900;2003;"RENAULT";"SCENIC";NA;1,6;79
"862";44900;2001;"RENAULT";"LAGUNA";199900;2;79
"863";49900;2004;"RENAULT";"SCENIC";146099;1,6;79
"864";275990;2011;"RENAULT";"KOLEOS";45000;2;79
"865";69950;2009;"RENAULT";"MEGANE";154000;NA;79
"866";69990;2007;"RENAULT";"SCENIC";136883;0,1;79
"867";104990;2010;"RENAULT";"SCENIC";106000;NA;79
"868";99000;2010;"RENAULT";"CLIO";44000;1,6;79
"869";54900;2002;"RENAULT";"CLIO";NA;1,4;79
"870";119950;2013;"RENAULT";"SCENIC";67000;1,6;79
"871";149900;2012;"RENAULT";"KOLEOS";100622;NA;80
"872";54900;2000;"RENAULT";"CLIO";159000;1,6;80
"873";129900;2010;"RENAULT";"MEGANE";95000;1,9;80
"874";119900;2011;"RENAULT";"CLIO3";67000;1,6;80
"875";69900;2007;"RENAULT";"CLIO";122796;NA;80
"876";174900;2014;"RENAULT";"CLIO";39000;NA;80
"877";89950;2009;"RENAULT";"SANDERO";77040;1,6;80
"878";249995;2011;"RENAULT";"MEGANE";58258;2,5;80
"879";109900;2013;"RENAULT";"SANDERO";40000;1,4;80
"880";172900;2014;"RENAULT";"DUSTER";27000;1,6;80
"881";64900;2010;"RENAULT";"SANDERO";113000;1,6;80
"882";149900;2012;"RENAULT";"KOLEOS";100622;NA;81
"883";154900;2009;"RENAULT";"KOLEOS";119000;2,5;81
"884";199950;2014;"RENAULT";"CLIO";18220;0,9;81
"885";49500;2005;"RENAULT";"SCENIC";240132;1,9;81
"886";149900;2011;"RENAULT";"SCENIC";56000;NA;81
"887";39995;2000;"RENAULT";"SCENIC";156000;1,6;81
"888";79900;2009;"RENAULT";"CLIO";125000;1,6;81
"889";59900;2001;"RENAULT";"SCENIC";129000;1,6;81
"890";35995;2004;"RENAULT";"CLIO";180000;1,4;81
"891";49900;2007;"RENAULT";"CLIO";152300;NA;81
